year,survey,stratum_og,hauljoin,lat_st,long_st,stratum_new,area_km2_new
1990,47,111,23930,54.3055,-161.3425,113,9129.220094865688
1990,47,110,23931,54.396829999999994,-161.32533,15,37901.15027415562
1990,47,110,23932,54.51283,-160.82617,113,9129.220094865688
1990,47,110,23933,54.751169999999995,-160.73583,15,37901.15027415562
1990,47,110,23934,54.87583,-161.34300000000002,113,9129.220094865688
1990,47,110,23935,54.950669999999995,-161.11317,15,37901.15027415562
1990,47,13,23936,54.886,-160.46167,15,37901.15027415562
1990,47,12,23937,55.359500000000004,-161.59082999999998,15,37901.15027415562
1990,47,13,23939,55.26217,-159.80767,15,37901.15027415562
1990,47,13,23940,54.956329999999994,-159.93067,14,7888.04981705442
1990,47,13,23941,54.756,-159.99933,15,37901.15027415562
1990,47,13,23942,54.73883,-160.10750000000002,15,37901.15027415562
1990,47,30,31319,56.935829999999996,-153.48733,135,12155.840017316092
1990,47,30,31320,57.002829999999996,-153.00467,38,25054.11000668544
1990,47,30,31321,57.17333,-153.0345,36,11669.500067452193
1990,47,30,31322,57.258829999999996,-152.92016999999998,38,25054.11000668544
1990,47,130,31323,57.1205,-152.45983,135,12155.840017316092
1990,47,130,31326,56.949000000000005,-152.53383,136,35720.9500652735
1990,47,130,31327,56.782329999999995,-152.5105,136,35720.9500652735
1990,47,130,31328,56.67567,-152.53383,136,35720.9500652735
1990,47,130,31329,56.62417,-152.54333,136,35720.9500652735
1990,47,231,31330,56.46617,-152.01933,531,2646.679942120068
1990,47,31,31332,57.24283,-152.12300000000002,38,25054.11000668544
1990,47,134,31334,57.023669999999996,-151.5615,135,12155.840017316092
1990,47,110,23943,54.643829999999994,-160.37117,15,37901.15027415562
1990,47,111,23944,54.43833,-159.7535,113,9129.220094865688
1990,47,310,23945,54.38133,-159.48250000000002,211,5721.879975489176
1990,47,13,23947,54.681329999999996,-158.92583,24,29910.170085528796
1990,47,122,23949,54.719829999999995,-158.39817,123,17945.68999261703
1990,47,221,23950,54.794000000000004,-158.27,123,17945.68999261703
1990,47,120,23951,54.876000000000005,-158.2975,123,17945.68999261703
1990,47,120,23952,54.974669999999996,-158.45033,123,17945.68999261703
1990,47,120,23953,55.04533,-158.61350000000002,123,17945.68999261703
1990,47,120,23954,55.14017,-158.4455,123,17945.68999261703
1990,47,120,23955,55.1255,-158.62667,123,17945.68999261703
1990,47,120,23956,55.03133,-158.74232999999998,24,29910.170085528796
1990,47,13,23957,54.93083,-159.01267000000001,15,37901.15027415562
1990,47,120,23958,55.18767,-158.76533,123,17945.68999261703
1990,47,120,23959,55.27567,-158.66833,123,17945.68999261703
1990,47,120,23960,55.2605,-158.90300000000002,123,17945.68999261703
1990,47,120,23962,55.442,-158.84332999999998,24,29910.170085528796
1990,47,112,23963,55.48517,-159.31033,15,37901.15027415562
1990,47,112,23964,55.399,-159.42266999999998,113,9129.220094865688
1990,47,112,23965,55.46283,-159.59550000000002,113,9129.220094865688
1990,47,112,23966,55.53517,-159.90483,113,9129.220094865688
1990,47,112,23967,55.68683,-159.8975,15,37901.15027415562
1990,47,112,23968,55.72967,-159.79667,15,37901.15027415562
1990,47,120,23969,55.66267,-159.30267,15,37901.15027415562
1990,47,120,23970,55.74767,-159.16683,15,37901.15027415562
1990,47,20,23971,55.7545,-158.88333,24,29910.170085528796
1990,47,120,23972,55.590329999999994,-158.836,123,17945.68999261703
1990,47,120,23973,55.61517,-158.73467,24,29910.170085528796
1990,47,120,23974,55.638000000000005,-158.55583000000001,24,29910.170085528796
1990,47,120,23975,55.5375,-158.37533,24,29910.170085528796
1990,47,120,23976,55.475829999999995,-158.1065,24,29910.170085528796
1990,47,120,23977,55.36933,-158.35417,24,29910.170085528796
1990,47,120,23978,55.32333,-158.191,24,29910.170085528796
1990,47,120,23980,54.990669999999994,-158.1355,24,29910.170085528796
1990,47,122,23981,54.91117,-157.95132999999998,24,29910.170085528796
1990,47,21,23983,55.17333,-157.71883,24,29910.170085528796
1990,47,21,23984,55.20117,-157.43550000000002,24,29910.170085528796
1990,47,21,23985,55.30733,-157.31667,24,29910.170085528796
1990,47,21,23986,55.51,-157.675,24,29910.170085528796
1990,47,120,23987,55.51783,-157.80716999999999,24,29910.170085528796
1990,47,120,23988,55.58817,-157.96917,24,29910.170085528796
1990,47,120,23989,55.66133,-158.11100000000002,24,29910.170085528796
1990,47,120,23990,55.74417,-157.97400000000002,24,29910.170085528796
1990,47,120,23991,55.74183,-157.826,24,29910.170085528796
1990,47,120,23992,55.8385,-157.74767,24,29910.170085528796
1990,47,120,23994,55.8795,-158.45233,24,29910.170085528796
1990,47,120,23996,55.97033,-158.2005,123,17945.68999261703
1990,47,20,23997,55.94967,-158.02617,24,29910.170085528796
1990,47,120,23998,56.00367,-157.88150000000002,24,29910.170085528796
1990,47,120,23999,56.252500000000005,-158.17000000000002,24,29910.170085528796
1990,47,120,24000,56.423829999999995,-158.04083,123,17945.68999261703
1990,47,120,24002,56.353829999999995,-157.51017,24,29910.170085528796
1990,47,120,24003,56.346000000000004,-157.27533,24,29910.170085528796
1990,47,120,24004,56.285329999999995,-157.08217,24,29910.170085528796
1990,47,120,24005,56.28617,-157.22567,24,29910.170085528796
1990,47,120,24006,56.24883,-157.48633,123,17945.68999261703
1990,47,121,24008,55.87867,-157.053,24,29910.170085528796
1990,47,121,24009,55.795829999999995,-157.12800000000001,24,29910.170085528796
1990,47,220,24010,55.82483,-156.806,123,17945.68999261703
1993,47,140,784388,59.8725,-147.19133,136,35720.9500652735
1993,47,140,784389,60.120169999999995,-146.953,144,11907.559999572557
1993,47,41,784390,60.3205,-146.09733,42,3472.3399558654082
1993,47,41,784391,60.291329999999995,-145.77667,42,3472.3399558654082
1993,47,140,784392,60.16883,-145.65067,144,11907.559999572557
1993,47,140,784393,60.094500000000004,-145.5085,144,11907.559999572557
1993,47,140,784394,59.919669999999996,-145.01017,145,4228.030015084275
1993,47,140,784395,59.736169999999994,-144.92183,144,11907.559999572557
1993,47,41,784396,59.895500000000006,-144.6125,43,7330.130036014385
1993,47,140,784397,59.55517,-144.573,144,11907.559999572557
1993,47,140,784398,59.5805,-145.24966999999998,144,11907.559999572557
1993,47,140,784399,59.507329999999996,-145.398,144,11907.559999572557
1993,47,41,784400,59.539669999999994,-146.23266999999998,43,7330.130036014385
1993,47,41,784401,59.783,-146.446,43,7330.130036014385
1993,47,140,784402,59.843500000000006,-145.9075,144,11907.559999572557
1993,47,140,784403,59.39,-146.7375,144,11907.559999572557
1993,47,230,784404,59.2655,-147.09517,136,35720.9500652735
1993,47,230,784405,59.1845,-147.86100000000002,136,35720.9500652735
1993,47,134,784406,59.043169999999996,-147.88767000000001,136,35720.9500652735
1993,47,230,784407,58.978829999999995,-148.2345,136,35720.9500652735
1990,47,121,24012,55.86633,-156.06633,123,17945.68999261703
1990,47,22,24013,55.86017,-155.93417,24,29910.170085528796
1990,47,122,24015,55.53133,-155.85633,123,17945.68999261703
1990,47,122,24017,55.54783,-155.62833,123,17945.68999261703
1990,47,320,24018,55.64667,-155.10933,321,2699.050011149546
1990,47,122,24019,55.7145,-155.3035,123,17945.68999261703
1990,47,121,24023,55.3915,-156.59183,24,29910.170085528796
1990,47,220,24024,55.501169999999995,-156.29600000000002,123,17945.68999261703
1990,47,221,24026,55.37967,-155.88617,123,17945.68999261703
1990,47,122,24027,56.077329999999996,-154.75417,24,29910.170085528796
1990,47,122,24028,56.011500000000005,-154.28867,24,29910.170085528796
1990,47,320,24029,55.93517,-154.02183,321,2699.050011149546
1990,47,122,24030,56.02267,-154.02183,24,29910.170085528796
1990,47,22,24031,56.36333,-154.51683,23,9566.650039792166
1990,47,22,24033,56.21617,-155.246,23,9566.650039792166
1990,47,22,24034,56.29,-155.58033,24,29910.170085528796
1990,47,121,24035,56.29333,-155.86433,24,29910.170085528796
1990,47,22,24036,56.547000000000004,-155.44150000000002,24,29910.170085528796
1990,47,220,24037,56.619,-155.7125,123,17945.68999261703
1990,47,121,24038,56.6465,-155.42567,24,29910.170085528796
1990,47,121,24039,56.736000000000004,-155.31083,123,17945.68999261703
1990,47,220,24040,56.825829999999996,-155.32416999999998,123,17945.68999261703
1990,47,22,24041,56.91533,-155.01817,24,29910.170085528796
1990,47,130,24042,57.556329999999996,-151.7015,135,12155.840017316092
1990,47,30,24043,57.41383,-152.61767,38,25054.11000668544
1990,47,30,24044,57.14167,-152.61,38,25054.11000668544
1990,47,30,24046,56.83717,-153.49733,38,25054.11000668544
1990,47,30,24047,56.75617,-153.7415,36,11669.500067452193
1990,47,22,24048,56.75367,-154.39167,24,29910.170085528796
1990,47,22,24049,56.838,-154.1575,23,9566.650039792166
1990,47,31,24050,56.6495,-153.77783,38,25054.11000668544
1990,47,31,24051,56.358329999999995,-153.58333,37,10929.020016272403
1990,47,111,23872,53.481669999999994,-166.24067,113,9129.220094865688
1990,47,111,23873,53.28367,-167.02582999999998,15,37901.15027415562
1990,47,210,23874,52.96767,-167.5555,113,9129.220094865688
1990,47,111,23875,53.13333,-167.46332999999998,15,37901.15027415562
1990,47,10,23876,53.193169999999995,-167.72267,15,37901.15027415562
1990,47,10,23877,53.02317,-168.28517,15,37901.15027415562
1990,47,10,23879,52.629000000000005,-169.73483,15,37901.15027415562
1990,47,111,23880,52.6525,-169.36516999999998,113,9129.220094865688
1990,47,250,26222,56.566500000000005,-135.7485,252,6282.229928293959
1990,47,250,26223,56.702000000000005,-135.88533,252,6282.229928293959
1990,47,250,26224,56.79633,-135.97050000000002,252,6282.229928293959
1990,47,150,26225,57.15933,-136.10733,152,23319.160068944147
1990,47,150,26226,57.210829999999994,-136.11100000000002,152,23319.160068944147
1990,47,250,26227,57.23133,-136.26166999999998,252,6282.229928293959
1990,47,351,26229,57.27167,-136.30783,352,4734.080872436548
1990,47,250,26230,57.55117,-136.5455,352,4734.080872436548
1990,47,150,26231,57.642329999999994,-136.48417,152,23319.160068944147
1990,47,350,26233,57.937329999999996,-136.97467,352,4734.080872436548
1990,47,350,26234,57.862500000000004,-137.02167,352,4734.080872436548
1990,47,340,26235,57.8485,-137.06633,352,4734.080872436548
1990,47,350,26236,57.957829999999994,-136.993,352,4734.080872436548
1990,47,143,26237,57.955169999999995,-137.5815,152,23319.160068944147
1990,47,240,26238,57.973169999999996,-137.20883,252,6282.229928293959
1990,47,340,26239,57.899829999999994,-137.108,352,4734.080872436548
1990,47,143,26242,58.310500000000005,-138.13750000000002,152,23319.160068944147
1993,47,142,26678,59.18817,-139.90967,152,23319.160068944147
1993,47,142,26679,59.115500000000004,-140.21767,144,11907.559999572557
1993,47,111,784064,52.97267,-168.32083,15,37901.15027415562
1993,47,20,784225,56.4635,-158.28816999999998,23,9566.650039792166
1993,47,20,784226,56.228829999999995,-158.28717,24,29910.170085528796
1993,47,330,784408,58.897169999999996,-148.151,136,35720.9500652735
1993,47,230,784410,58.826829999999994,-148.42167,136,35720.9500652735
1993,47,133,784413,59.249669999999995,-149.1765,136,35720.9500652735
1993,47,133,784414,59.41233,-149.34783,136,35720.9500652735
1993,47,133,784415,59.5135,-149.51417,38,25054.11000668544
1993,47,122,783974,54.843329999999995,-157.9575,24,29910.170085528796
1993,47,12,783975,55.09317,-161.6355,14,7888.04981705442
1993,47,13,783976,54.536,-161.34883,15,37901.15027415562
1993,47,13,783977,54.39167,-161.472,15,37901.15027415562
1993,47,111,783978,54.29083,-161.60733,113,9129.220094865688
1993,47,111,783979,54.31733,-161.18800000000002,113,9129.220094865688
1993,47,111,783980,54.331,-161.03816999999998,113,9129.220094865688
1993,47,110,783981,54.403169999999996,-161.19883,113,9129.220094865688
1993,47,110,783982,54.57233,-160.97583,113,9129.220094865688
1993,47,111,783983,54.31783,-160.48167,15,37901.15027415562
1993,47,110,783984,54.48817,-160.3965,113,9129.220094865688
1993,47,110,783985,54.56267,-160.24767,15,37901.15027415562
1993,47,110,783986,54.63033,-160.37267,15,37901.15027415562
1993,47,13,783987,54.685500000000005,-159.83483,15,37901.15027415562
1993,47,13,783988,54.82533,-159.99966999999998,15,37901.15027415562
1993,47,13,783989,54.87983,-160.41117,15,37901.15027415562
1993,47,11,783990,54.20117,-163.02100000000002,15,37901.15027415562
1993,47,11,783991,54.186,-162.5745,15,37901.15027415562
1993,47,110,783993,54.416669999999996,-161.931,113,9129.220094865688
1993,47,110,783994,54.635169999999995,-162.59717,113,9129.220094865688
1993,47,13,783996,54.816829999999996,-161.37183,113,9129.220094865688
1993,47,12,783997,55.45833,-160.60282999999998,15,37901.15027415562
1993,47,12,783998,55.344500000000004,-160.91033,14,7888.04981705442
1993,47,13,783999,55.28933,-160.96717,15,37901.15027415562
1993,47,12,784000,55.327329999999996,-161.2725,14,7888.04981705442
1993,47,120,784582,56.25383,-157.63617,24,29910.170085528796
1993,47,120,784584,56.23083,-157.36100000000002,24,29910.170085528796
1993,47,120,784585,56.311,-157.226,123,17945.68999261703
1993,47,220,784586,56.18617,-156.43216999999999,123,17945.68999261703
1993,47,21,784587,56.286,-156.793,24,29910.170085528796
1993,47,121,784588,56.66867,-156.78400000000002,24,29910.170085528796
1993,47,20,784589,56.64367,-157.10032999999999,123,17945.68999261703
1993,47,20,784590,56.70567,-157.46733,24,29910.170085528796
1993,47,20,784591,56.843669999999996,-157.044,23,9566.650039792166
1993,47,121,784592,56.8455,-156.26217,123,17945.68999261703
1993,47,121,784593,56.580169999999995,-156.53383,123,17945.68999261703
1993,47,121,784594,56.48717,-156.53883,123,17945.68999261703
1993,47,220,784595,56.59233,-156.21550000000002,123,17945.68999261703
1993,47,142,26680,59.28483,-140.42133,144,11907.559999572557
1993,47,142,26681,59.37883,-140.89017,144,11907.559999572557
1993,47,142,26682,59.414829999999995,-140.81517,144,11907.559999572557
1993,47,240,26683,59.4865,-140.70382999999998,242,7987.2100426248735
1993,47,240,26684,59.50933,-140.543,242,7987.2100426248735
1993,47,240,26685,59.48733,-140.32850000000002,242,7987.2100426248735
1993,47,240,26686,59.57967,-140.60417,242,7987.2100426248735
1993,47,141,26689,59.5805,-141.40717,144,11907.559999572557
1993,47,141,26690,59.545500000000004,-141.2995,144,11907.559999572557
1993,47,240,26691,59.4285,-140.99,242,7987.2100426248735
1993,47,340,26692,59.469,-141.1,242,7987.2100426248735
1993,47,340,26693,59.386669999999995,-141.31767,242,7987.2100426248735
1993,47,340,26694,59.289500000000004,-141.33533,242,7987.2100426248735
1993,47,142,26695,59.276500000000006,-141.02633,144,11907.559999572557
1993,47,240,26696,59.11017,-141.2465,242,7987.2100426248735
1993,47,340,26697,59.2505,-141.36917,242,7987.2100426248735
1993,47,340,26698,59.141329999999996,-141.47883,242,7987.2100426248735
1993,47,340,26699,59.175169999999994,-141.52017,242,7987.2100426248735
1993,47,340,26700,59.21733,-141.35217,242,7987.2100426248735
1993,47,340,26701,59.23267,-141.49183,242,7987.2100426248735
1993,47,241,26702,59.19067,-141.68466999999998,242,7987.2100426248735
1993,47,241,26703,59.291329999999995,-141.82882999999998,242,7987.2100426248735
1993,47,241,26706,59.351000000000006,-142.12583,242,7987.2100426248735
1993,47,141,26707,59.396,-141.68183,145,4228.030015084275
1993,47,240,26708,59.64167,-142.223,242,7987.2100426248735
1990,47,251,26149,54.471500000000006,-133.55583000000001,252,6282.229928293959
1990,47,251,26150,54.401669999999996,-133.7635,252,6282.229928293959
1990,47,350,26152,54.55383,-133.5225,352,4734.080872436548
1990,47,350,26153,54.626329999999996,-133.50432999999998,352,4734.080872436548
1990,47,350,26154,54.611169999999994,-133.38367,352,4734.080872436548
1993,47,350,26617,56.09617,-135.25983,352,4734.080872436548
1993,47,350,26618,56.02867,-135.14866999999998,352,4734.080872436548
1993,47,351,26619,55.9335,-135.41217,352,4734.080872436548
1993,47,350,26620,56.045829999999995,-135.3915,352,4734.080872436548
1993,47,250,26621,56.194,-135.39783,252,6282.229928293959
1993,47,250,26623,56.25617,-135.49683,252,6282.229928293959
1993,47,150,26624,56.30233,-135.482,152,23319.160068944147
1993,47,150,26627,56.44,-135.25283,152,23319.160068944147
1993,47,250,26629,56.60933,-135.75900000000001,252,6282.229928293959
1993,47,250,26630,56.714000000000006,-135.85532999999998,252,6282.229928293959
1993,47,250,26631,56.758,-135.8895,252,6282.229928293959
1993,47,150,26632,57.15933,-136.09583,152,23319.160068944147
1993,47,250,26633,57.15567,-136.177,252,6282.229928293959
1993,47,250,26634,57.492329999999995,-136.50417,352,4734.080872436548
1993,47,150,26635,57.498329999999996,-136.26367,152,23319.160068944147
1993,47,150,26636,57.67867,-136.50300000000001,152,23319.160068944147
1993,47,150,26637,57.822,-136.80617,152,23319.160068944147
1993,47,350,26638,57.845169999999996,-136.88882999999998,352,4734.080872436548
1993,47,350,26639,57.905,-136.92100000000002,352,4734.080872436548
1993,47,340,26640,57.8365,-137.0805,352,4734.080872436548
1993,47,240,26642,57.974669999999996,-137.21317,252,6282.229928293959
1993,47,340,26643,57.920500000000004,-137.06550000000001,352,4734.080872436548
1993,47,143,26644,58.253,-137.828,152,23319.160068944147
1993,47,143,26645,58.303329999999995,-138.1625,152,23319.160068944147
1990,47,143,26243,58.41417,-137.86933,152,23319.160068944147
1990,47,143,26245,58.30133,-137.43733,152,23319.160068944147
1990,47,143,26246,58.30233,-137.017,152,23319.160068944147
1990,47,143,26247,58.734500000000004,-138.51083,152,23319.160068944147
1993,47,120,784227,56.253,-158.16667,24,29910.170085528796
1993,47,120,784228,56.223169999999996,-157.19150000000002,24,29910.170085528796
1993,47,120,784229,55.487669999999994,-158.22367,24,29910.170085528796
1993,47,120,784230,55.571169999999995,-157.977,24,29910.170085528796
1993,47,120,784231,55.759,-157.70467,24,29910.170085528796
1993,47,120,784232,55.620169999999995,-157.54600000000002,24,29910.170085528796
1993,47,21,784233,55.278000000000006,-157.31067,24,29910.170085528796
1993,47,21,784234,55.19517,-157.43633,24,29910.170085528796
1993,47,122,784235,54.939,-157.42317,123,17945.68999261703
1993,47,320,784236,55.04333,-157.12283,222,6241.23006753992
1993,47,122,784237,55.2135,-156.75733,123,17945.68999261703
1993,47,122,784238,55.365829999999995,-156.28050000000002,123,17945.68999261703
1993,47,320,784240,55.72033,-155.08067,222,6241.23006753992
1993,47,320,784241,55.65667,-155.2065,321,2699.050011149546
1993,47,221,784242,55.61833,-155.50933,123,17945.68999261703
1993,47,220,784244,55.59017,-156.22933,123,17945.68999261703
1993,47,122,784245,55.395,-156.47733,123,17945.68999261703
1993,47,121,784246,55.397000000000006,-156.66717,24,29910.170085528796
1993,47,220,784248,55.657669999999996,-156.51517,123,17945.68999261703
1993,47,220,784249,55.74617,-156.66383,123,17945.68999261703
1993,47,220,784250,55.75217,-156.72667,123,17945.68999261703
1993,47,21,784251,55.950500000000005,-157.12650000000002,24,29910.170085528796
1993,47,231,784666,57.42,-150.46067,136,35720.9500652735
1993,47,130,784667,57.56317,-150.6245,38,25054.11000668544
1993,47,31,784668,57.43683,-150.91667,38,25054.11000668544
1993,47,31,784669,57.55817,-151.1985,37,10929.020016272403
1993,47,130,784670,57.480169999999994,-151.53633,135,12155.840017316092
1993,47,130,784671,57.578829999999996,-151.72316999999998,135,12155.840017316092
1993,47,31,784672,57.660500000000006,-151.58183,37,10929.020016272403
1993,47,31,784673,57.655829999999995,-151.699,37,10929.020016272403
1993,47,130,784674,57.73833,-152.01917,38,25054.11000668544
1993,47,130,784675,57.8965,-152.04017,136,35720.9500652735
1993,47,130,784676,58.23867,-151.42467,136,35720.9500652735
1993,47,30,784677,58.321000000000005,-151.38666999999998,37,10929.020016272403
1993,47,132,784678,58.419169999999994,-151.59417,136,35720.9500652735
1993,47,132,784679,58.567,-151.91633,136,35720.9500652735
1993,47,132,784680,58.705000000000005,-152.06183,135,12155.840017316092
1993,47,132,784681,58.373000000000005,-153.34332999999998,136,35720.9500652735
1993,47,132,784682,58.43083,-153.684,135,12155.840017316092
1993,47,132,784683,58.71183,-153.05200000000002,136,35720.9500652735
1993,47,132,784684,58.886,-152.741,136,35720.9500652735
1993,47,132,784685,58.877829999999996,-153.06767,136,35720.9500652735
1993,47,132,784686,59.03517,-153.07217,135,12155.840017316092
1993,47,32,784687,59.10433,-153.32767,36,11669.500067452193
1993,47,32,784688,59.36383,-153.26117,36,11669.500067452193
1993,47,32,784689,59.456,-153.1355,36,11669.500067452193
1993,47,32,784690,59.408829999999995,-152.65,37,10929.020016272403
1993,47,32,784691,59.631,-152.89233,36,11669.500067452193
1993,47,131,784750,58.32783,-149.4195,136,35720.9500652735
1993,47,131,784751,58.313500000000005,-149.03733,135,12155.840017316092
1993,47,230,784752,59.14767,-147.90267,136,35720.9500652735
1993,47,133,784753,59.326829999999994,-147.749,136,35720.9500652735
1993,47,133,784757,59.74633,-148.82850000000002,136,35720.9500652735
1993,47,133,784758,59.757329999999996,-149.0335,136,35720.9500652735
1993,47,133,784759,59.498000000000005,-147.7105,38,25054.11000668544
1993,47,133,784760,59.66267,-147.70917,38,25054.11000668544
1993,47,230,784761,59.613,-147.19883,136,35720.9500652735
1993,47,140,784762,59.8145,-147.19717,136,35720.9500652735
1993,47,140,784763,59.817,-147.032,136,35720.9500652735
1993,47,140,784764,59.87117,-147.01033,136,35720.9500652735
1993,47,140,784765,60.059169999999995,-147.15633,136,35720.9500652735
1993,47,140,784766,60.14517,-147.149,136,35720.9500652735
1993,47,140,784767,60.0315,-146.68716999999998,144,11907.559999572557
1993,47,41,784768,59.851000000000006,-146.18017,43,7330.130036014385
1993,47,41,784770,59.779329999999995,-146.03417,43,7330.130036014385
1993,47,140,784771,59.606669999999994,-145.87117,144,11907.559999572557
1993,47,140,784772,59.602000000000004,-145.20283,144,11907.559999572557
1993,47,140,784773,59.73433,-145.19983,144,11907.559999572557
1993,47,140,784774,59.723000000000006,-144.51667,144,11907.559999572557
1993,47,140,784775,59.8885,-144.70733,144,11907.559999572557
1993,47,140,784776,59.974500000000006,-144.84833,242,7987.2100426248735
1993,47,41,784777,60.099000000000004,-145.05482999999998,43,7330.130036014385
1990,47,143,26248,58.66267,-138.4025,152,23319.160068944147
1990,47,143,26249,58.3815,-138.3675,152,23319.160068944147
1990,47,350,26155,54.55717,-132.9335,352,4734.080872436548
1990,47,350,26156,54.569500000000005,-133.068,352,4734.080872436548
1990,47,251,26158,54.52583,-133.80133,252,6282.229928293959
1990,47,251,26159,54.516000000000005,-133.92633,252,6282.229928293959
1990,47,251,26160,54.60633,-133.98117,252,6282.229928293959
1990,47,151,26161,54.848169999999996,-133.3265,152,23319.160068944147
1990,47,134,24052,56.26867,-153.88683,38,25054.11000668544
1990,47,231,24053,56.089000000000006,-153.72117,136,35720.9500652735
1990,47,330,24054,56.14467,-153.42982999999998,136,35720.9500652735
1990,47,134,24055,56.28317,-152.83883,136,35720.9500652735
1990,47,130,24056,56.631,-152.555,136,35720.9500652735
1990,47,31,24057,56.678000000000004,-152.64533,38,25054.11000668544
1990,47,130,24058,56.71317,-153.17117,136,35720.9500652735
1990,47,130,24059,56.878,-153.326,136,35720.9500652735
1990,47,31,24060,56.792,-153.02967,38,25054.11000668544
1990,47,130,24061,56.8995,-152.43716999999998,136,35720.9500652735
1990,47,31,24062,56.911,-152.12867,38,25054.11000668544
1990,47,130,24063,56.97967,-152.60517,136,35720.9500652735
1990,47,30,24064,57.201829999999994,-152.94267,38,25054.11000668544
1990,47,31,24066,57.378,-152.46483,37,10929.020016272403
1990,47,31,24067,57.373329999999996,-151.85867,37,10929.020016272403
1990,47,31,24068,57.409000000000006,-151.544,38,25054.11000668544
1990,47,31,24069,57.81,-151.71033,36,11669.500067452193
1990,47,31,24070,57.84017,-151.55200000000002,37,10929.020016272403
1990,47,31,24071,57.90233,-150.90533,38,25054.11000668544
1990,47,130,24072,57.93083,-150.464,136,35720.9500652735
1990,47,134,24073,57.223169999999996,-151.38483,38,25054.11000668544
1990,47,231,24074,56.92633,-151.51367,136,35720.9500652735
1990,47,330,24075,57.090500000000006,-151.19150000000002,136,35720.9500652735
1990,47,31,24076,57.43033,-150.77800000000002,38,25054.11000668544
1990,47,330,24077,57.518829999999994,-150.15033,136,35720.9500652735
1990,47,130,24080,57.846000000000004,-150.32367,135,12155.840017316092
1990,47,130,24081,57.848000000000006,-150.15733,136,35720.9500652735
1990,47,143,26250,58.34283,-138.45583,152,23319.160068944147
1990,47,143,26251,58.6135,-138.03316999999998,152,23319.160068944147
1990,47,143,26252,58.77,-138.65917,152,23319.160068944147
1990,47,142,26255,58.961000000000006,-138.67283,152,23319.160068944147
1990,47,142,26256,58.89933,-138.9915,152,23319.160068944147
1990,47,240,26257,58.816669999999995,-138.98,252,6282.229928293959
1990,47,142,26258,59.029500000000006,-139.4145,152,23319.160068944147
1990,47,142,26259,58.913500000000006,-139.662,152,23319.160068944147
1990,47,142,26260,58.940169999999995,-139.77800000000002,152,23319.160068944147
1990,47,142,26262,59.15067,-139.99617,152,23319.160068944147
1990,47,142,26263,59.148329999999994,-140.00817,144,11907.559999572557
1990,47,142,26264,59.38183,-140.31517,144,11907.559999572557
1990,47,240,26265,59.43083,-140.22017,242,7987.2100426248735
1990,47,240,26266,59.44583,-140.30133,242,7987.2100426248735
1990,47,40,26267,59.5405,-140.0855,43,7330.130036014385
1990,47,240,26268,58.73667,-139.15183,252,6282.229928293959
1990,47,240,26269,58.677,-139.35217,252,6282.229928293959
1990,47,240,26270,58.666329999999995,-139.54667,252,6282.229928293959
1993,47,40,26709,59.804829999999995,-141.761,43,7330.130036014385
1993,47,40,26710,59.84233,-141.88166999999999,43,7330.130036014385
1993,47,141,26711,59.763169999999995,-142.26917,144,11907.559999572557
1993,47,240,26712,59.635169999999995,-142.42617,242,7987.2100426248735
1993,47,341,26713,59.6655,-142.65433,242,7987.2100426248735
1993,47,141,26714,59.978829999999995,-142.98683,144,11907.559999572557
1993,47,121,784252,55.93467,-157.00467,24,29910.170085528796
1993,47,121,784253,55.987500000000004,-156.579,123,17945.68999261703
1993,47,220,784254,55.93667,-156.27483,123,17945.68999261703
1993,47,22,784255,55.8705,-155.95866999999998,24,29910.170085528796
1993,47,22,784256,55.826829999999994,-155.929,24,29910.170085528796
1993,47,22,784257,56.024,-155.9665,24,29910.170085528796
1993,47,220,784258,56.02983,-156.23867,123,17945.68999261703
1993,47,121,784259,56.112829999999995,-156.58366999999998,123,17945.68999261703
1993,47,220,784260,56.25783,-156.30067,222,6241.23006753992
1993,47,121,784261,56.21367,-156.59383,123,17945.68999261703
1993,47,21,784262,56.20167,-157.07183,24,29910.170085528796
1993,47,120,784263,56.33233,-157.08783,123,17945.68999261703
1993,47,120,784264,56.41233,-156.91167000000002,24,29910.170085528796
1993,47,121,784265,56.56767,-156.78050000000002,24,29910.170085528796
1993,47,121,784266,56.596500000000006,-156.59533,123,17945.68999261703
1993,47,20,784267,57.0495,-156.14117,24,29910.170085528796
1993,47,220,784268,56.926669999999994,-156.08267,123,17945.68999261703
1993,47,121,784269,56.683,-156.2705,123,17945.68999261703
1993,47,220,784270,56.777829999999994,-155.95600000000002,222,6241.23006753992
1993,47,220,784271,56.95717,-155.79483,222,6241.23006753992
1993,47,220,784272,57.07767,-155.21033,123,17945.68999261703
1993,47,220,784273,57.22183,-155.3865,222,6241.23006753992
1993,47,220,784274,57.380500000000005,-155.40550000000002,222,6241.23006753992
1993,47,20,784275,57.392,-156.13783,23,9566.650039792166
1993,47,20,784277,57.6985,-155.56867,23,9566.650039792166
1993,47,232,784278,57.6465,-154.98567,123,17945.68999261703
1993,47,32,784693,59.690329999999996,-152.47917,38,25054.11000668544
1993,47,32,784694,59.581329999999994,-151.96217000000001,36,11669.500067452193
1993,47,32,784695,59.266169999999995,-152.1165,38,25054.11000668544
1993,47,132,784696,59.074000000000005,-152.09816999999998,136,35720.9500652735
1993,47,133,784697,59.03217,-150.8485,136,35720.9500652735
